CodBan,Descri
".","."
"0","EFECTIVO"
"001","INTERBANK"
"002","MERCANTIL"
"003","VENEZUELA "
"004","BANESCO"
"01","Banco Provincial Cta, No.: 503-00579-M"
"02","Banesco Cta. No.: 037-3-03099-6"
"03","BANESCO 037-3-03470-3 TREVISO, C.A."
"1","EFECTIVO"
"2","BANCO PROVINCIAL"
"3","BANCO UNION"
"4","FONODO COMUN"
"CARLO","PRESTAMO PAPA "
"CORP BANCA","CORP BANCA"
"EFEC","EFECTIVO"
