CodPais,Pais,Moneda,SimMoneda,DesValSin,DesValPlu
"CR","COSTA RICA","COLONES","¢","Avance","Avances"
"DOM","REPUBLICA DOMINICANA","PESOS","RD","Cubicación","Cubicaciones"
"VEN","VENEZUELA","BOLIVARES","Bs","Valuación","Valuaciones"
