TipGas,Descri
1,"Materiales"
2,"Equipos"
3,"Mano de Obra"
4,"Sub Contratos."
5,"Alquiler de Maquinarias."
6,"Gastos de Oficina."
7,"PROYECTOS"
8,"INGENIEROS RESIDENTES"
9,"TRANSPORTE DE EQUIPOS"
10,"TRANSPORTE MATERIALES"
11,"SINDICATOS"
12,"SEGURO SOCIAL"
13,"POLITICA HABITACIONAL"
14,"INCE"
